Title,Type,Genres,Year Released,IMDB Score
Oscar's Oasis,tv,"Adventure, Animation, Comedy",2011.0,7.3
Zig & Sharko,tv,"Adventure, Animation, Comedy",2010.0,6.8
Warrior Baek Dong Soo,tv,"Action, History, Romance",2011.0,7.9
Protect the Boss,tv,"Comedy, Drama, Romance",2011.0,6.9
Daniel Tiger's Neighborhood,tv,"Animation, Family, Fantasy",2012.0,7.4
Lady President,tv,Drama,2010.0,7.4
Office Girls,tv,Romance,2011.0,7.0
The Fierce Wife,tv,Drama,2010.0,7.2
Lauras Stern,tv,Animation,2002.0,6.5
Fresh Meat,tv,"Comedy, Drama",2011.0,7.8
Monaco Franze - Der ewige Stenz,tv,"Comedy, Crime, Drama",1983.0,8.3
The Weissensee Saga,tv,Drama,2010.0,8.2
Mord mit Aussicht,tv,"Comedy, Crime, Drama",2008.0,8.0
I Cesaroni,tv,"Comedy, Drama, Family",2006.0,5.5
I liceali,tv,Drama,2008.0,6.6
Tutti pazzi per amore,tv,Romance,2008.0,7.3
Tree with Deep Roots,tv,Drama,2011.0,8.0
Top Chef,tv,"Game-Show, Reality-TV",2006.0,7.7
Antarctica,tv,"Adventure, Drama",2011.0,7.3
Top Boy,tv,"Crime, Drama, Thriller",2011.0,8.4
Black Mirror,tv,"Crime, Drama, Mystery",2011.0,8.7
Mako Mermaids,tv,"Adventure, Comedy, Drama",2013.0,6.7
The Boat,tv,"Adventure, Drama, Fantasy",2011.0,7.1
Hemlock Grove,tv,"Drama, Fantasy, Horror",2013.0,7.0
Lilyhammer,tv,"Comedy, Crime, Drama",2012.0,7.9
Mr. D,tv,Comedy,2012.0,7.4
SKET Dance,tv,"Animation, Comedy, Drama",2011.0,7.5
Borgen,tv,Drama,2010.0,8.5
Steins;Gate,tv,"Animation, Comedy, Drama",2011.0,8.8
Slam Dunk,tv,"Animation, Comedy, Drama",1993.0,8.7
Fighting Spirit,tv,"Action, Animation, Comedy",2000.0,8.8
Akagi,tv,"Animation, Sport, Thriller",2005.0,7.7
Love & Hip Hop: Atlanta,tv,Reality-TV,2012.0,5.5
Toradora!,tv,"Animation, Comedy, Drama",2008.0,7.9
Alfons Åberg,tv,"Animation, Family, Short",1979.0,6.9
Kaiji: Ultimate Survivor,tv,"Action, Animation, Thriller",2007.0,8.2
Great Teacher Onizuka,tv,"Animation, Comedy, Drama",1999.0,8.5
Miss Fisher's Murder Mysteries,tv,"Crime, Drama, History",2012.0,8.2
Rooftop Prince,tv,"Comedy, Fantasy, Romance",2012.0,7.7
Horrid Henry,tv,"Adventure, Animation, Comedy",2006.0,6.4
Berlin Alexanderplatz,tv,"Crime, Drama",1980.0,8.4
Hanada Shonen-shi,tv,"Animation, Comedy, Drama",2002.0,7.9
Birdsong,tv,"Drama, Romance, War",2012.0,7.3
Bikie Wars: Brothers in Arms,tv,Drama,2012.0,6.9
Pablo Escobar: El Patrón del Mal,tv,"Biography, Crime, Drama",2012.0,8.4
Psycho-Pass,tv,"Action, Animation, Crime",2012.0,8.1
Braunschlag,tv,Drama,2012.0,8.2
Vikings,tv,"Action, Adventure, Drama",2013.0,8.5
Appropriate Adult,tv,"Crime, Drama, Mystery",2011.0,7.4
My Phone Genie,tv,"Comedy, Family",2012.0,6.7
Magic Kaito,tv,"Adventure, Animation, Comedy",2010.0,7.2
The Innocent Man,tv,Drama,2012.0,7.6
The Bridge,tv,"Crime, Mystery, Thriller",2011.0,8.6
"Tayo, the Little Bus",tv,"Animation, Comedy, Family",2010.0,5.3
Teen Titans Go!,tv,"Action, Adventure, Animation",2013.0,5.7
Chihayafuru,tv,"Animation, Comedy, Drama",2011.0,8.1
Rookies,tv,"Drama, Sport",2008.0,7.7
The Moon Embracing the Sun,tv,"Drama, Fantasy, Romance",2012.0,7.9
Swallow the Sun,tv,Drama,2009.0,7.7
Dog of Flanders,tv,"Animation, Drama, Family",1975.0,7.9
Jam: The Drama,tv,"Comedy, Drama, Music",2021.0,6.6
Sam & Cat,tv,"Comedy, Drama, Family",2013.0,5.7
Sword Art Online,tv,"Action, Adventure, Animation",2012.0,7.5
Kuroko's Basketball,tv,"Animation, Comedy, Sport",2012.0,8.2
JoJo's Bizarre Adventure,tv,"Action, Adventure, Animation",2012.0,8.5
Keizoku 2: SPEC - Keishichou kouanbu kouan daigoka mishou jiken tokubetsu taisakugakari jikenbo,tv,"Crime, Drama, Fantasy",2010.0,7.4
I Miss You,tv,"Action, Crime, Drama",2012.0,7.4
Doctor X,tv,"Comedy, Drama, Mystery",2012.0,7.5
Masha and the Bear,tv,"Adventure, Animation, Comedy",2007.0,7.3
Carrossel,tv,"Adventure, Comedy, Drama",2012.0,6.8
Jin,tv,"Drama, Fantasy, Romance",2009.0,7.9
Naruto,tv,"Action, Adventure, Animation",2002.0,8.4
Fairy Tail,tv,"Action, Adventure, Animation",2009.0,7.9
Hunter x Hunter,tv,"Action, Adventure, Animation",2011.0,9.0
Yakitate!! Japan,tv,"Animation, Comedy, Drama",2004.0,7.7
MeatEater,tv,Documentary,2012.0,7.6
Tazza,tv,"Action, Drama, Romance",2008.0,7.8
New Tales of the Gisaeng,tv,"Drama, Romance",2011.0,7.6
Janet King,tv,"Crime, Drama, Mystery",2014.0,7.7
A Lion in the House,tv,Documentary,2006.0,8.8
Ripper Street,tv,"Crime, Drama, Mystery",2012.0,8.1
The Blacklist,tv,"Crime, Drama, Mystery",2013.0,7.9
Midnight Diner,tv,"Comedy, Drama",2009.0,8.6
"That Winter, the Wind Blows",tv,Drama,2013.0,7.5
"Jang Ok-jung, Living by Love",tv,"Drama, History, Romance",2013.0,7.5
Low Winter Sun,tv,"Crime, Drama",2013.0,7.0
Into the Badlands,tv,"Action, Adventure, Drama",2015.0,7.9
The Tom and Jerry Show,tv,"Adventure, Animation, Comedy",2011.0,7.2
Black Sails,tv,"Action, Adventure, Drama",2014.0,8.2
Rodzinka.pl,tv,Comedy,2011.0,6.0
Misja Afganistan,tv,"Action, War",2012.0,6.6
Krew z krwi,tv,"Action, Crime, Drama",2012.0,7.4
101st Marriage Proposal,tv,"Drama, Romance",1991.0,8.3
Heirs,tv,"Comedy, Drama, Romance",2013.0,7.5
Paradoks,tv,Crime,2012.0,6.6
Instynkt,tv,Crime,2011.0,4.7
The 100,tv,"Action, Drama, Sci-Fi",2014.0,7.5
Brooklyn Nine-Nine,tv,"Comedy, Crime",2013.0,8.4
The Fall,tv,"Crime, Drama, Thriller",2013.0,8.1
The Inheritance,tv,Drama,2023.0,6.0
My Love: Six Stories of True Love,tv,"Documentary, Romance",2021.0,7.4
Below Deck,tv,Reality-TV,2013.0,7.5
Murder in the North,tv,"Comedy, Crime, Mystery",2012.0,5.7
The Voice Thailand,tv,Music,2012.0,5.7
Secrets & Lies,tv,"Drama, Mystery, Thriller",2014.0,7.4
Black Butler,tv,"Action, Animation, Comedy",2008.0,7.6
Chosen,tv,"Drama, Mystery, Sci-Fi",2022.0,4.7
Rita,tv,"Comedy, Drama",2012.0,8.1
Der Tatortreiniger,tv,"Comedy, Crime",2011.0,8.5
Justin Time,tv,"Adventure, Animation, Comedy",2011.0,6.7
Mia and Me,tv,"Adventure, Animation, Family",2012.0,6.7
Al Kabeer,tv,"Comedy, Romance",2010.0,8.5
Halo,tv,"Action, Adventure, Sci-Fi",2022.0,7.3
Woman,tv,Drama,2013.0,7.8
Hubert ohne Staller,tv,"Comedy, Crime, Drama",2011.0,7.7
The Flying Publicist,tv,Drama,2013.0,6.9
I Hear Your Voice,tv,"Comedy, Drama, Fantasy",2013.0,8.0
Nowhere Boys,tv,"Adventure, Drama, Horror",2013.0,7.0
Mashiny skazki,tv,"Animation, Family",2011.0,5.7
The Solitary Gourmet,tv,Drama,2012.0,8.0
Gogglebox,tv,"Documentary, Reality-TV",2013.0,7.4
Orphan Black,tv,"Drama, Sci-Fi, Thriller",2013.0,8.3
Fist of the North Star,tv,"Action, Adventure, Animation",1984.0,8.2
Kochira Katsushika-ku Kameari Koen Mae Hashutsujo,tv,"Animation, Comedy",1996.0,8.1
Two Fathers,tv,Drama,2013.0,7.9
Khawatir,tv,"Documentary, Family, Reality-TV",2005.0,9.1
Gintama,tv,"Action, Animation, Comedy",2005.0,8.7
Les Aventures de Petit Ours brun,tv,Animation,2003.0,4.4
Battleground,tv,"Comedy, Drama",2012.0,7.6
Om Nom Stories,tv,"Action, Adventure, Animation",2011.0,5.9
PAW Patrol,tv,"Adventure, Animation, Comedy",2013.0,6.1
The Master's Sun,tv,"Comedy, Fantasy, Horror",2013.0,8.0
Good Doctor,tv,"Drama, Romance",2013.0,7.9
Jack Irish,tv,"Crime, Drama",2016.0,7.7
The Madness,tv,"Crime, Drama, Mystery",2024.0,6.4
Adoration,tv,"Crime, Drama, Mystery",2024.0,5.7
Talentless TAKANO,tv,Comedy,2024.0,6.7
ATRI: My Dear Moments,tv,"Animation, Drama, Romance",2024.0,6.5
The Helicopter Heist,tv,"Action, Crime, Drama",2024.0,7.4
Dandadan,tv,"Action, Adventure, Animation",2024.0,8.4
Uzumaki,tv,"Animation, Drama, Horror",2024.0,6.5
Life in Colour,tv,Documentary,2021.0,8.2
Goddess of Marriage,tv,"Comedy, Drama, Romance",2013.0,7.8
Kill Me Love Me,tv,Drama,2024.0,7.4
BoJack Horseman,tv,"Animation, Comedy, Drama",2014.0,8.8
Lavender Fields,tv,"Action, Drama, Thriller",2024.0,6.7
The Walking Dead: Daryl Dixon,tv,"Drama, Horror",2023.0,7.5
Ranma ½,tv,"Action, Adventure, Animation",2024.0,7.9
Supergirl,tv,"Action, Adventure, Drama",2015.0,6.2
Tower of God,tv,"Action, Adventure, Animation",2020.0,7.5
Dragon Ball Daima,tv,"Action, Adventure, Animation",2024.0,7.9
Lockwood & Co.,tv,"Action, Adventure, Drama",2023.0,7.4
Wednesday,tv,"Comedy, Crime, Fantasy",2022.0,8.0
MF Ghost,tv,"Action, Animation, Sport",2023.0,7.3
Sailor Moon Crystal,tv,"Action, Adventure, Animation",2014.0,7.8
Food Wars: Shokugeki no Soma,tv,"Animation, Comedy, Drama",2015.0,8.0
The Dangers in My Heart,tv,"Animation, Comedy, Drama",2023.0,8.0
Haikyu!!,tv,"Animation, Comedy, Drama",2014.0,8.7
2.5 Dimensional Seduction,tv,"Animation, Comedy, Romance",2024.0,6.7
Great Pretender,tv,"Adventure, Animation, Comedy",2020.0,7.8
Tomb Raider: The Legend of Lara Croft,tv,"Action, Adventure, Animation",2024.0,5.5
Rise of the Raven,tv,"Drama, History",2024.0,7.6
Wonderful Precure!,tv,"Action, Adventure, Animation",2024.0,7.2
Mr. Plankton,tv,"Comedy, Drama, Romance",2024.0,8.1
Assasination Classroom,tv,"Action, Animation, Comedy",2013.0,7.9
Shangri-La Frontier,tv,"Action, Adventure, Animation",2023.0,7.5
You Are Ms. Servant,tv,"Animation, Comedy, Romance",2024.0,5.8
"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",tv,"Adventure, Animation, Fantasy",2024.0,6.7
Fairy Tail: 100 Years Quest,tv,"Action, Adventure, Animation",2024.0,7.5
Puniru is a Kawaii Slime,tv,"Animation, Comedy, Fantasy",2024.0,6.1
Karakai Jouzu no Takagi-san,tv,"Animation, Comedy, Romance",2018.0,7.7
Copenhagen Cowboy,tv,"Crime, Drama, Thriller",2022.0,6.7
Jentry Chau vs. The Underworld,tv,"Action, Adventure, Animation",2024.0,7.9
Scissor Seven,tv,"Action, Adventure, Animation",2018.0,8.4
That Time I Got Reincarnated as a Slime,tv,"Action, Adventure, Animation",2018.0,8.1
My Heroic Husband,tv,"Animation, Comedy, Fantasy",2023.0,7.2
The Irregular at Magic High School,tv,"Action, Animation, Drama",2014.0,7.0
No Longer Allowed in Another World,tv,"Adventure, Animation, Comedy",2024.0,6.7
Blue Lock,tv,"Animation, Sport, Thriller",2022.0,8.1
"The Most Notorious ""Talker"" Runs the World's Greatest Clan",tv,"Action, Adventure, Animation",2024.0,7.3
The End of the F***ing World,tv,"Adventure, Comedy, Crime",2017.0,8.0
Mighty MonsterWheelies,tv,"Action, Adventure, Animation",2024.0,7.0
The Imperial Coroner,tv,"Drama, Mystery",2021.0,7.7
Arifureta: From Commonplace to World's Strongest,tv,"Action, Adventure, Animation",2019.0,7.0
Black Pean,tv,Drama,2018.0,6.9
Such a Close Traitor,tv,"Action, Mystery, Thriller",2024.0,7.7
Upper Middle Bogan,tv,Comedy,2013.0,7.8
A Virtuous Business,tv,"Comedy, Drama",2024.0,7.3
Ancient Apocalypse,tv,"Documentary, History",2022.0,7.2
Culinary Class Wars,tv,"Game-Show, Reality-TV",2024.0,8.5
The Apothecary Diaries,tv,"Animation, Drama, History",2023.0,8.5
Beauty and Mr. Romantic,tv,"Drama, Family, Romance",2024.0,5.8
Red Cat Ramen,tv,"Animation, Comedy, Fantasy",2024.0,7.1
I Am a Killer,tv,"Crime, Documentary",2018.0,7.3
Love Next Door,tv,"Comedy, Romance",2024.0,7.6
Million Dollar Decorators,tv,Reality-TV,2011.0,6.5
The 8 Show,tv,"Comedy, Drama, Horror",2024.0,7.2
My Hero Academia,tv,"Action, Adventure, Animation",2016.0,8.2
Frankly Speaking,tv,"Comedy, Drama, Romance",2024.0,6.5
Neumatt,tv,"Drama, Family, Romance",2021.0,6.9
"Love, Death & Robots",tv,"Action, Adventure, Animation",2019.0,8.4
Inside West Coast Customs,tv,Reality-TV,2011.0,6.8
Chiquititas,tv,"Drama, Family, Musical",2013.0,5.5
Hellbound,tv,"Crime, Drama, Fantasy",2021.0,6.6
The Chosen,tv,"Drama, History",2017.0,9.1
The Real Housewives of Salt Lake City,tv,Reality-TV,2020.0,6.7
The Mess You Leave Behind,tv,"Crime, Drama, Mystery",2020.0,6.8
Boruto: Naruto Next Generations,tv,"Action, Adventure, Animation",2017.0,6.3
Knowing Bros,tv,"Comedy, Game-Show, Reality-TV",2015.0,8.1
Comedy Revenge,tv,"Comedy, Game-Show, Reality-TV",2024.0,6.2
Son of a Critch,tv,Comedy,2022.0,7.3
"Don't Toy with Me, Miss Nagatoro",tv,"Animation, Comedy, Romance",2021.0,7.1
Busted!,tv,"Comedy, Reality-TV",2018.0,7.7
The Girl I Like Forgot Her Glasses,tv,"Animation, Comedy, Romance",2023.0,6.7
Nina the Starry Bride,tv,"Animation, Drama, Fantasy",2024.0,6.1
Missing: The Other Side,tv,"Drama, Fantasy, Mystery",2020.0,8.0
Natsume's Book of Friends,tv,"Animation, Comedy, Drama",2008.0,8.1
Seirei Gensouki: Spirit Chronicles,tv,"Action, Adventure, Animation",2021.0,7.2
One Hundred Years of Solitude,tv,"Drama, Fantasy, History",2024.0,8.3
A Terrified Teacher at Ghoul School!,tv,"Animation, Comedy, Fantasy",2024.0,6.2
TASUKETSU -Fate of the Majority-,tv,"Action, Animation, Drama",2024.0,4.1
Blue Box,tv,"Animation, Comedy, Romance",2024.0,7.9
Plus-Sized Elf,tv,"Animation, Comedy, Fantasy",2024.0,5.1
The Rise of Ning,tv,"Drama, Romance",2024.0,7.4
The Future Diary,tv,"Reality-TV, Romance",2021.0,7.2
Young Sheldon,tv,Comedy,2017.0,7.7
Single's Inferno,tv,Reality-TV,2021.0,7.2
Misaeng,tv,Drama,2014.0,8.5
Alchemy of Souls,tv,"Action, Drama, Fantasy",2022.0,8.7
In Another World with My Smartphone,tv,"Adventure, Animation, Comedy",2017.0,6.5
Light of My Lion,tv,"Drama, Family, Mystery",2024.0,8.1
The Uncanny Counter,tv,"Action, Fantasy, Horror",2020.0,8.0
I Am Not Okay with This,tv,"Comedy, Drama, Fantasy",2020.0,7.5
Fate: The Winx Saga,tv,"Action, Adventure, Drama",2021.0,6.8
Spirit Riding Free,tv,"Action, Adventure, Animation",2017.0,6.5
Man vs. Bee,tv,"Comedy, Family, Short",2022.0,6.7
Pluto,tv,"Action, Animation, Drama",2023.0,8.1
Widows' War,tv,"Action, Crime, Drama",2024.0,7.3
Emily in Paris,tv,"Comedy, Drama, Romance",2020.0,6.8
Manifest,tv,"Drama, Mystery, Sci-Fi",2018.0,7.0
The Seven Deadly Sins: Four Knights of the Apocalypse,tv,"Action, Adventure, Animation",2023.0,7.0
Yakuza Fiancé: Raise wa Tanin ga Ii,tv,"Animation, Crime, Drama",2024.0,6.9
Sex/Life,tv,"Comedy, Drama, Romance",2021.0,5.6
Rise of Empires: Ottoman,tv,"Documentary, Drama, History",2020.0,8.0
Chucky,tv,"Comedy, Drama, Horror",2021.0,7.2
Black Doves,tv,"Action, Drama, Mystery",2024.0,7.2
The Mothers of Penguins,tv,"Drama, Sport",2024.0,7.4
Peaky Blinders,tv,"Crime, Drama",2013.0,8.7
The Legend of Nang Nak,tv,"History, Horror, Romance",2024.0,9.0
The Andy Warhol Diaries,tv,"Biography, Documentary",2022.0,7.7
The Believers,tv,"Crime, Drama, Thriller",2024.0,7.6
Wolfblood,tv,"Family, Fantasy",2012.0,7.4
The Thundermans,tv,"Action, Comedy, Crime",2013.0,6.0
The Tailor,tv,"Drama, Mystery, Thriller",2023.0,6.2
Quality Assurance in Another World,tv,"Adventure, Animation, Comedy",2024.0,6.1
Tales of the Teenage Mutant Ninja Turtles,tv,"Action, Adventure, Animation",2024.0,6.9
The Sandman,tv,"Drama, Fantasy, Horror",2022.0,7.7
The Double,tv,"Comedy, Drama, Romance",2024.0,8.2
The Elusive Samurai,tv,"Adventure, Animation, Comedy",2024.0,7.3
Sword Art Online Alternative: Gun Gale Online,tv,"Action, Adventure, Animation",2018.0,6.8
Oshi No Ko,tv,"Animation, Drama, Fantasy",2023.0,8.3
Medaka Kuroiwa Is Impervious to My Charms,tv,"Animation, Comedy, Romance",2025.0,6.5
Headhunted to Another World: From Salaryman to Big Four!,tv,"Adventure, Animation, Comedy",2025.0,6.2
Ron Kamonohashi's Forbidden Deductions,tv,"Animation, Comedy, Crime",2023.0,7.2
The Night Agent,tv,"Action, Drama, Thriller",2023.0,7.4
Loner Life in Another World,tv,"Action, Adventure, Animation",2024.0,6.3
Orb: On the Movements of the Earth,tv,"Animation, Drama, History",2024.0,8.4
Alya Sometimes Hides Her Feelings in Russian,tv,"Animation, Comedy, Romance",2024.0,7.2
Surviving Summer,tv,"Drama, Family",2022.0,6.6
ZENSHU,tv,"Action, Adventure, Animation",2024.0,6.8
Dahlia in Bloom: Crafting a Fresh Start with Magical Tools,tv,"Animation, Comedy, Fantasy",2024.0,6.0
Failure Frame: I Became the Strongest and Annihilated Everything with Low-Level Spells,tv,"Action, Adventure, Animation",2024.0,6.7
Delico's Nursery,tv,"Animation, Fantasy, Mystery",2024.0,6.2
Twilight Out of Focus,tv,"Animation, Romance",2024.0,6.9
Makeine: Too Many Losing Heroines!,tv,"Animation, Comedy, Drama",2024.0,7.4
Shoshimin: How to Become Ordinary,tv,"Animation, Drama, Mystery",2024.0,6.9
Days with My Stepsister,tv,"Animation, Comedy, Drama",2024.0,7.1
Monster High,tv,"Animation, Comedy, Family",2022.0,6.3
Is It Wrong to Try to Pick Up Girls in a Dungeon?,tv,"Action, Adventure, Animation",2015.0,7.4
A Time Called You,tv,"Drama, Fantasy, Mystery",2023.0,7.9
Ghosts,tv,"Comedy, Fantasy",2021.0,7.9
Shi Xiao,tv,Drama,2024.0,7.6
ID-0,tv,"Action, Adventure, Animation",2017.0,6.0
Banana Fish,tv,"Action, Adventure, Animation",2018.0,8.1
In Between,tv,Drama,2024.0,7.3
The World's Most Amazing Vacation Rentals,tv,Reality-TV,2021.0,6.8
Deceitful Love,tv,"Drama, Romance",2024.0,5.7
"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time",tv,"Action, Adventure, Animation",2024.0,6.3
America's Sweethearts: Dallas Cowboys Cheerleaders,tv,Documentary,2024.0,7.0
Pokémon Horizons: The Series,tv,"Action, Adventure, Animation",2023.0,7.4
Unsolved Mysteries,tv,"Crime, Documentary, Mystery",2020.0,7.3
If My Wife Becomes an Elementary School Student.,tv,"Drama, Fantasy",2022.0,8.2
TRILLION GAME,tv,"Adventure, Animation, Comedy",2024.0,7.3
Sound! Euphonium,tv,"Animation, Comedy, Drama",2015.0,8.0
Football Parents,tv,"Comedy, Sport",2025.0,6.1
Kinnikuman: Perfect Origin Arc,tv,"Action, Adventure, Animation",2024.0,6.5
Yellowstone,tv,"Drama, Western",2018.0,8.6
Castaway Diva,tv,"Comedy, Drama, Music",2023.0,7.9
Dragon Ball Z Kai,tv,"Action, Adventure, Animation",2009.0,8.3
My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,tv,"Animation, Fantasy",2022.0,6.2
The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,tv,"Action, Animation, Fantasy",2023.0,6.8
Jujutsu Kaisen,tv,"Action, Adventure, Animation",2020.0,8.5
Wrong Side of the Tracks,tv,"Action, Adventure, Crime",2021.0,7.1
MAYONAKA PUNCH,tv,"Animation, Comedy",2024.0,6.7
TsumaSho: If My Wife Becomes an Elementary School Student.,tv,"Animation, Comedy, Drama",2024.0,7.3
Let This Grieving Soul Retire!,tv,"Action, Adventure, Animation",2024.0,6.4
Jurassic World: Camp Cretaceous,tv,"Action, Adventure, Animation",2020.0,7.5
Inspector Joy,tv,"Comedy, Drama, History",2021.0,7.2
Beyblade X,tv,"Action, Adventure, Animation",2023.0,6.4
Dinner Time Live with David Chang,tv,Reality-TV,2024.0,7.5
Charlotte,tv,"Animation, Comedy, Drama",2015.0,7.5
Becoming Champions,tv,"Documentary, Sport",2018.0,6.5
Sengoku Youko,tv,"Adventure, Animation, Drama",2024.0,6.4
Fairies Albums,tv,"Action, Adventure, Animation",2020.0,7.3
Remarriage & Desires,tv,Drama,2022.0,7.3
Iron Reign,tv,"Drama, Mystery, Thriller",2024.0,6.4
Brewing Love,tv,"Comedy, Drama, Romance",2024.0,7.0
Rurouni Kenshin,tv,"Action, Adventure, Animation",2023.0,7.9
The Job Lot,tv,Comedy,2013.0,7.1
Fabulous Lives of Bollywood Wives,tv,"Documentary, Reality-TV, Romance",2020.0,4.1
The Secret of the River,tv,Drama,2024.0,8.2
Dungeon People,tv,"Adventure, Animation, Comedy",2024.0,6.7
The Empress,tv,"Drama, History, Romance",2022.0,7.8
Comedy Royale,tv,"Comedy, Game-Show, Reality-TV",2023.0,6.2
Re: Zero - Starting Life in Another World,tv,"Adventure, Animation, Drama",2016.0,8.1
Mission: Yozakura Family,tv,"Action, Adventure, Animation",2024.0,6.7
Gyeongseong Creature,tv,"Action, Drama, History",2023.0,7.4
Hwarang: The Poet Warrior Youth,tv,"Action, Comedy, Drama",2016.0,8.0
Sullivan's Crossing,tv,Drama,2023.0,7.2
Chillin' in Another World with Level 2 Super Cheat Powers,tv,"Adventure, Animation, Comedy",2024.0,6.7
YAIBA: Samurai Legend,tv,"Action, Adventure, Animation",2025.0,6.9
Riverdale,tv,"Crime, Drama, Mystery",2017.0,6.5
Twirlywoos,tv,"Animation, Family",2015.0,7.3
The Blue Wolves of Mibu,tv,"Action, Animation, History",2024.0,6.6
Girls Band Cry,tv,"Animation, Comedy, Drama",2024.0,7.7
Comedians in Cars Getting Coffee,tv,"Comedy, Family, Talk-Show",2012.0,8.0
Starting 5,tv,"Documentary, Sport",2024.0,7.2
The On1y One,tv,"Drama, Romance",2024.0,8.6
The Secret of Us,tv,"Drama, Romance",2024.0,8.3
Better Call Saul,tv,"Crime, Drama",2015.0,9.0
Okupas,tv,"Crime, Drama",2000.0,8.9
Bitten,tv,"Drama, Fantasy, Horror",2014.0,6.9
Pokémon,tv,"Action, Adventure, Animation",1997.0,7.6
El Príncipe,tv,"Action, Adventure, Crime",2014.0,7.3
Rick and Morty,tv,"Adventure, Animation, Comedy",2013.0,9.1
Magi: The Labyrinth of Magic,tv,"Action, Adventure, Animation",2012.0,7.8
Derek,tv,"Comedy, Drama",2012.0,8.1
Marco Polo,tv,"Action, Adventure, Drama",2014.0,7.9
Gotham,tv,"Action, Crime, Drama",2014.0,7.8
KILL la KILL,tv,"Action, Animation, Comedy",2013.0,7.8
Ace of Diamond,tv,"Animation, Sport",2013.0,8.1
"No Game, No Life",tv,"Adventure, Animation, Comedy",2014.0,7.6
Ping Pong the Animation,tv,"Animation, Drama, Sport",2014.0,8.6
Doctor Stranger,tv,"Action, Drama, Romance",2014.0,7.5
My Love from Another Star,tv,"Comedy, Drama, Fantasy",2013.0,8.2
Married at First Sight,tv,"Reality-TV, Romance",2014.0,6.2
Boss & Me,tv,"Comedy, Drama, Romance",2014.0,7.2
How to Get Away with Murder,tv,"Crime, Drama, Mystery",2014.0,8.1
Yakari,tv,"Adventure, Animation, Family",2005.0,6.8
Running Wild with Bear Grylls,tv,"Action, Adventure, Comedy",2014.0,7.5
The Empress Ki,tv,"Action, Drama, History",2013.0,8.4
Bee and PuppyCat,tv,"Action, Adventure, Animation",2013.0,8.1
Steven Universe,tv,"Action, Adventure, Animation",2013.0,8.1
Fated to Love You,tv,"Comedy, Romance",2014.0,7.9
Robocar Poli,tv,"Adventure, Animation, Comedy",2011.0,5.9
Akame ga Kill!,tv,"Action, Animation, Comedy",2014.0,7.8
Tokyo Ghoul,tv,"Action, Animation, Drama",2014.0,7.7
Monthly Girls' Nozaki-kun,tv,"Animation, Comedy, Romance",2014.0,7.5
Fate/stay night [Unlimited Blade Works],tv,"Action, Adventure, Animation",2014.0,8.0
Terror in Resonance,tv,"Animation, Crime, Drama",2014.0,7.8
Cilla,tv,"Biography, Drama, Music",2014.0,7.9
Yowamushi Pedal,tv,"Animation, Comedy, Drama",2013.0,7.6
Parasyte: The Maxim,tv,"Action, Animation, Drama",2014.0,8.2
Secret Door,tv,"Drama, History",2014.0,7.0
Hozuki's Coolheadedness,tv,"Animation, Comedy, Fantasy",2014.0,7.1
Breathless,tv,Drama,2013.0,6.8
Vanderpump Rules,tv,Reality-TV,2013.0,6.2
Drifters,tv,Comedy,2013.0,7.1
Birth of a Beauty,tv,"Comedy, Romance",2014.0,6.9
World Trigger,tv,"Action, Animation, Sci-Fi",2014.0,7.4
Schitt's Creek,tv,Comedy,2015.0,8.5
Your Lie in April,tv,"Animation, Comedy, Drama",2014.0,8.5
Sense8,tv,"Drama, Mystery, Sci-Fi",2015.0,8.2
Healer,tv,"Action, Comedy, Crime",2014.0,8.4
Unbreakable Kimmy Schmidt,tv,Comedy,2015.0,7.5
Maya the Bee,tv,"Adventure, Animation, Comedy",2012.0,5.7
All Hail King Julien,tv,"Action, Adventure, Animation",2014.0,7.1
Hellsing Ultimate,tv,"Action, Animation, Fantasy",2006.0,8.2
Ever After High,tv,"Adventure, Animation, Comedy",2013.0,7.8
Alaskan Bush People,tv,Reality-TV,2014.0,6.1
Detectorists,tv,Comedy,2014.0,8.6
Barbie: Life in the Dreamhouse,tv,"Animation, Comedy, Family",2012.0,7.6
Henry Danger,tv,"Action, Comedy, Drama",2014.0,6.2
"Nicky, Ricky, Dicky & Dawn",tv,"Comedy, Family",2014.0,5.5
Good Witch,tv,"Comedy, Drama, Fantasy",2015.0,7.3
When Calls the Heart,tv,"Drama, History, Romance",2014.0,7.9
The Adventures of Puss in Boots,tv,"Action, Adventure, Animation",2015.0,6.5
"Hyde, Jekyll, Me",tv,"Comedy, Drama, Romance",2015.0,7.0
Death Parade,tv,"Animation, Drama, Mystery",2015.0,7.8
Catastrophe,tv,Comedy,2015.0,8.2
Vorstadtweiber,tv,"Comedy, Drama",2015.0,7.5
Wet Hot American Summer: First Day of Camp,tv,Comedy,2015.0,7.3
Bloodline,tv,"Drama, Thriller",2015.0,7.8
The Empress of China,tv,"Biography, Drama, History",2014.0,6.6
Desi Rascals,tv,Documentary,2015.0,5.6
GTO: Great Teacher Onizuka,tv,"Action, Adventure, Comedy",1998.0,8.4
Gegege no Kitarô,tv,"Adventure, Animation, Comedy",2007.0,6.9
